"Здравствуйте, планируется ли в будущем заменить окна в студенческом общежитии? Или капитальный ремонт в целом???","Вопрос капитального ремонта будет рассмотрен на ближайшей встрече с руководством."
"А где на сайте можно найти титульник по БЖД для реферата? Преподаватель сказал что он на сайте есть","Бланк титульного листа доступен в разделе «Студенту» на сайте."
"Почему преподаватели не носят маску?","Соблюдение масочного режима обязательно. О нарушениях сообщайте в администрацию."
"Потеряна серебряная сережка","Нашедший предмет может передать его в администрацию техникума."
"Здравствуйте, а какой проходной балл на бюджет?","Проходной балл ежегодно меняется и зависит от конкурсной ситуации среди абитуриентов."
"Где можно взять лицензию и аккредитацию? Простят на работу отправить","Копии лицензии и аккредитации можно получить в соответствующем кабинете администрации."
"Здравствуйте! Когда у вас будут дни открытых дверей? И проходят ли они вообще?","День открытых дверей обычно проводится в апреле. Точная дата будет опубликована на сайте."
"Добрый день. Не могу войти в личный кабинет. Не помню логин и пароль. И при вводе Эл. Адреса не приходят сообщения","Для восстановления доступа обратитесь в службу технической поддержки."
"Услышал, некоторые преподаватели заставляют стричься парней и красить волосы, на каком это основание они имеют права указывать людям, если обрядило одет, почему надо стричься или не красить волосы?","Внешний вид студента должен соответствовать общепринятым нормам делового стиля и внутреннего распорядка техникума."
"Стипендия возвращается если закрыл 2 семестр первого курса с тройкой, а первый семестр второго курса без троек? Если да, а мне не пришла, что делать?","При успешной сдаче сессии без троек стипендия начисляется с февраля."
"Когда будет произведен ремонт общежития?","Вопрос ремонта общежития будет рассмотрен на ближайшей встрече с руководством."
"Здравствуйте, вопрос по предстоящим проверочным работам в субботу 23.01.2021. Как студенты должны подготовиться к проверочным работам по нескольким предметам , которые будут проводиться в один день ?","Студенты должны быть готовы к текущему контролю знаний в любой день — регулярная подготовка обязательна."
"Где найти тут проводку Личный кабинет/мои курсы.......зачем все так сложно!битый час не могу найти ни заданий,не могу войти на онлайн занятия...","На главной странице сайта есть ссылка «Дистанционное образование», ведущая в систему Moodle, где доступны ваши курсы."
"Можно ли как-то посмотреть информацию про прошлогодние группы, которые уже окончили учёбу?","Информация об окончивших обучение группах не предоставляется."
"Добрый день. Закрыл семестр без троек, но стипендия не пришла. Почему?","Стипендия за первый семестр начисляется в январе, за второй — с февраля при условии отсутствия задолженностей."
"Здравствуйте, был потерян студенческий билет","Для восстановления студенческого билета обратитесь на своё отделение."
"Зачем вы так поставили на завтра такое расписание вы только о себе думаете чтоль вы подумали кто издалека приехал как им домой ехать ответьте пожалуйста?","Расписание было изменено в связи с проведением важного мероприятия. Просим отнестись с пониманием."
"Здравствуйте можно ли получить квитанции в электронном виде","Да, квитанции доступны в электронном виде на сайте техникума в разделе «Оплата»."
"Как можно сходить на хоккей от имени Апт бесплатно?просто другие группы хотят)","График посещения мероприятий составляется на отделениях — уточните там свою очередь."
"Будем ли мы отдыхать на день студента?","25 января — учебный день, выходных не предусмотрено."
"Установите пожалуйста на парковке бордюрчики как в ленте, чтобы правильно парковались и влезало больше машин, а то те, кто приезжает к 8 парковаться походу не умеют","Ваше предложение передано заместителю директора по административно-хозяйственной части."
"Потерял флешку черную либо в мастерских либо где-то в правом крыле если кто-то нашел просьба вернуть","Нашедший предмет может передать его в администрацию. Просим указывать при обращении свои контактные данные."
"Почемц нельзя придти в спортивной форме когда 1 пара физра?","В целях соблюдения правил внутреннего распорядка и безопасности все студенты должны приходить в техникум в деловой одежде."
"Здравствуйте,среди студентов проживающих в общежитии ходит такой разговор,что со следующего года 4курс будут выселять,так как не хватает места для первокурсников, неужели это правда? Очень хочется услышать это из достоверных источников .","Вопрос заселения в общежитие зависит от количества заявок. Окончательное решение будет объявлено заранее."
"Почему мы в воскресенье учимся?","Занятия в воскресенье не предусмотрены."
"Сколько будет стоит сделать студенческий,если ты его потерял?","Стоимость восстановления студенческого билета уточняйте на отделении."
"Когда начнут ставить нормально пары группе АП-181? Мы 2 год учимся во 2 смену, каждый день учимся до 7 часов вечера, я не успеваю даже простые свои дела сделать, можно как то решить этот вопрос?","Расписание составляется с учётом занятости преподавателей. Ваши пожелания будут рассмотрены."
"Здравствуйте. Когда будет Набор на курсы (1с бухгалтерия)","Набор на курсы ведётся постоянно. Для уточнения деталей позвоните по указанному телефону."
"В техникум будут внедрять так сказать киберспортивные мероприятия?( в будущем)","Предложения по организации киберспортивных мероприятий принимаются в письменной форме для рассмотрения администрацией."
"Здравствуйте, когда начнется регистрация студенческих билетов для входа в общежитие?","О сроках регистрации будет сообщено дополнительно на сайте техникума."
"Почему Группе Ст-191б каждый день ставят мдк 01.01? Мы физически не успеваем каждый день чертить,а чертить дают каждый день. Помимо этого есть и другие предметы","Расписание корректируется после возвращения преподавателя — предметы будут распределены равномерно."
"На какие специальности есть вакантные места для перевода?","Информацию о наличии вакантных мест можно уточнить по телефону отделения."
"Когда примерно появится основное расписание?","Основное расписание будет опубликовано на этой неделе."
"Потерян попрыгунчик примерно около 203 кабинета, подарок дедушки (очень важен для меня), нашедшего прошу вернуть на отделение","Нашедший предмет может передать его на отделение. Просим указывать при обращении контактные данные."
"здравствуйте. можно ли получать какую-либо материальную помощь студентам из неполных семей?(учась на бюджете)","Студентам предоставляется только академическая стипендия."
"Какой средний балл аттестата нужен для преступления после 9-ого класса","Проходной балл ежегодно меняется и зависит от конкурсной ситуации среди абитуриентов."
"Добрый день. Есть ли в АПТ вечерняя форма обучения?","В АПТ доступны только очная и заочная формы обучения."
"Здравствуйте, сколько баллов нужно для того чтобы поступить в бюджет?","Проходной балл ежегодно меняется и зависит от конкурсной ситуации среди абитуриентов."
"Оставил кроссовки в кабинете, на след день прихожу их там нет, так же со штанами, где мне можно найти их?","Потерянные вещи можно найти в гардеробе или на вахте техникума."
"Добрый день! Хотела бы узнать о праздничных днях в феврале , так как мы - родители отдыхаем 21-23 февраля, будут ли студенты отдыхать в эти дни ,чтобы заранее распланировать выходные. Спасибо за ответ!","Согласно производственному календарю, 23 февраля — выходной день. Организация учебного процесса будет уточнена дополнительно."
"Здравствуйте , я поступил в нефтяной колледж на специальность «Бурение нефтяных скважин » на бюджет , но я забрал документы и учусь в 10 классе ,но хочу обратно в колледж на 1 курс.Очень хочу учиться :) Можно как-то обговорить этот вопрос ?","Приём документов на специальность «Бурение нефтяных и газовых скважин» будет открыт летом. Подайте заявление в приёмную комиссию."
"Платное обучение. Оплачивать надо будет течение учебного года?","Сроки оплаты указаны в договоре на обучение."
"Здравствуйте, к кому можно обратиться на счет восстановления удостоверения о полученной профессии.","Для восстановления удостоверения обратитесь в соответствующий кабинет администрации."
"Сделайте 20 мегабайт загружаемый файл, а то уже надоело всё сжимать и всё равно много.","Технические ограничения связаны с ёмкостью сервера. Просим учитывать это при загрузке файлов."
"Прошу Вас обосновать, какой долг может образоваться за проживание в общежитии, если за 1 семестр оплачено полностью, а с конца декабря ребенок полностью с вещали освободил комнату и съехал с общежития?","Для уточнения задолженности обратитесь в бухгалтерию техникума."
"Здравствуйте! Хотел бы узнать,как можно получить директорскую премию,если ты ездил на олимпиаду в Нижнекамск?","Призёры олимпиад включаются в приказ на поощрение в месяце проведения мероприятия."
"Добрый день! Скажите, пожалуйста, набор на заочку 2021-2022 будет также с мая по ноябрь? Сейчас набор не идёт? Благодарю заранее за ответ.","Приём заявлений на заочную форму ведётся с мая по август (продлевается до ноября при наличии мест). Информация доступна на сайте."
"Почему группы из нефтяного отделения ходят на пары с 8 утра? Если нефтяные отделение во 2 смене учится ???","Расписание корректируется для оптимального использования аудиторий и графика преподавателей."
"Могу ли я, окончив второй курс, перевестись на другую специальность в бюджетную группу с наличием свободного места?","Перевод возможен при наличии свободных мест и хорошей успеваемости. Обратитесь на отделение."
"Какой разряд получают операторы ДНГ после конца обучения в техникуме? И если получают 3 разряд, то можно ли его повысить до 4?","После обучения и сдачи экзамена присваивается 3 разряд. Повышение до 4 разряда возможно только на производстве."
"Здравствуйте, а в техникуме есть какие нибудь кружки для саморазвития?","В техникуме работают секции WorldSkills, спортивные кружки и IT-куб."
"Где можно получить справку вызова,заочнику?","Справку вызова можно получить в соответствующем кабинете заочного отделения."
"Здравствуйте, а защита дипломов будет в мае или в июне?","Защита дипломов проходит в июне."
"В ЕСИА при поступлении какого числа уже подавать заявление?","Приём документов на очную форму начинается с 19 июня."
"Сколько баллов надо набрать на портфолио, чтобы получить выплаты? Как подсчитываются баллы? Как поместить грамоту в портфолио?","Порядок формирования портфолио и начисления баллов описан в Положении №142 от 12.09.2018, доступном на сайте в разделе «Документы»."
"Обучился в автошколе апт,потерял договор,в какой кабинет подойти чтобы сделали дубликат?","Дубликат договора можно получить в соответствующем кабинете администрации."
"Добрый день. В АПТ можно обучится программе SAP?","В АПТ обучение по программе SAP не предусмотрено."
"Если переходишь с 11 класса, то в какую смену будет учиться группа экс 11 внебюд","Информация о расписании будет опубликована на сайте техникума."
"подскажите как будут учится 4 курс","Учебный график для 4 курса будет опубликован на сайте в разделе «Расписание»."
"Здравствуйте. Возможно ли получить справку с вашего техникума? Просят в школу.Списки зачисленных уже готовы. Если да, то каким образом?","Справки для школ выдаются на отделениях с 1 сентября."
"Добрый день,а когда начнется зачисление на зрчную форму обучения?","Информация о зачислении доступна в разделе «Абитуриенту» на сайте."
"Есть места в общежитие?","Для заселения в общежитие необходимо подать заявку воспитателям. Списки заселяемых публикуются на сайте."
"Здравствуйте! Когда и где можно получить справку для школы о зачислении в техникум?","Справку можно получить на отделении после 1 сентября."
"Здравствуйте. Вы могли бы выслать мне на электронную почту экземпляр договора на платные оброзовательные услуги?","Договор можно получить лично в соответствующем кабинете администрации."
"Здравствуйте, как работает строительное отделение?","Строительное отделение работает в штатном режиме."
"Здравствуйте,у 4 курса АД,с какого числа практика начинается?","Практика начинается с 1 сентября. Подробности уточняйте у руководителя практики."
"Добрый день.Когда можно узнать списки на заселение в обшежитие?","Списки заселяемых в общежитие публикуются на сайте техникума."
"Когда будут список на счет общежития .Кто в какой комнате ?Когда приезжать делать ремонт ?","Списки заселения и информация о ремонте публикуются на сайте техникума."
"Когда будет линейка?","Информация о мероприятиях публикуется на сайте техникума."
"Здравствуйте! Подскажите, пожалуйста, где найти списки на общежитие? Звонила, сказали на сайте будут, не найду.","Списки заселяемых в общежитие размещаются на главной странице сайта."
"Можно ли взять справку о том что являюсь студентом техникума в данный момент","Справку можно заказать на отделении. Все отделения работают с 24 августа."
"Добрый день, очно или дистанционно будем учиться?","Обучение проходит в очном формате."
"Не пришла стипендия за 2 месяца куда обратиться","Для решения вопроса по стипендии обратитесь в бухгалтерию."
"Будем учиться очно или дистанционно?","Обучение проходит в очном формате."
"Здравствуйте! Когда появится расписание занятий?","Расписание будет опубликовано в ближайшие дни."
"Здравствуйте! В какую одежду рекомендуется одеваться в техникуме:классический стиль или свободная форма?","В техникуме принят классический (деловой) стиль одежды."
"Когда примерно будут известны учебные графики?","Уточните группу и курс — график почти готов и скоро появится на сайте."
"Эксз-191 2 курс заочное отделение","Зимняя сессия пройдёт в январе. Графики на весь год будут на сайте в сентябре. Задания направляются через WhatsApp."
"Нефтяное отделение в этом году будет учится во 2 смену?","Да, нефтяное отделение учится во вторую смену, строительное — в первую."
"Как будет проходить практика у 4 курсов? Очно или дистанционно?","Формат практики зависит от предприятия. Подробности — у руководителя практики."
"У группы Ст 173 в сентябре что будет?","С 1 сентября по 9 ноября — производственная практика. Подробности — у руководителя практики."
"Будет ли производственная практика у ам 181б?","Производственная практика запланирована на весну 2021 года."
"Здравствуйте, а как мы будем учиться? Очно или дистанционно?","Обучение проходит в очном формате."
"Здравствуйте.До какого чтсла нужно заплатить за учебу 2 курс внебюджет?","Оплату необходимо произвести до 1 сентября."
"Здравствуйте! Когда будет практика у строителей 3 курс?","Теоретическое обучение. Подробности — у классного руководителя."
"Здравствуйте,напишите пожалуйста учебный план группы АД 171 Б","Информацию по учебному плану предоставит руководитель практики."
"Когда мы выходим на учёбу?","Учебный год начинается 1 сентября."
"Когда будет практика у АД-181Б?","Учебная (геодезическая) практика начинается с 8 сентября 2020 года."
"На заселение в общежитие нужно ли проходить медосмотр?","Медосмотр для заселения в общежитие не требуется."
"Как подать заявление для обучение на права ?","Запись ведётся по телефону или в соответствующем кабинете техникума."
"Будет ли производственная практика у гр БУХ-171к и когда ?","Производственная практика запланирована на декабрь."
"Когда выйдет расписание?","Расписание будет опубликовано 31 августа."
"Можно ли заселиться 30 числа ,потому что мы ремонт до конца не сделали , а тут сдавать её надо , а потом заселяться .Можно мы сделаем 30 и заселимся 30 ?","Вопрос согласовывается с воспитателями общежития."
"Здравствуйте! В школе просят справку или приказ о поступление.. На сайте есть у вас приказ?","Справки для школ будут подготовлены на отделениях 1 сентября."
"Здравствуйте.До какого числа нужно заплатить за учебу заочное отделение 2 курс","Оплату необходимо произвести до 1 сентября."
"Внебюд будут делать карты апт ?","Да, карты будут выданы всем студентам."
"Здравствуйте,до какого числа нужно оплатить учёбу?1 курс.","Оплату необходимо произвести до 1 сентября."
"1 сентября для первокурсников , куда подходить, что будет, как вообще ???","Информация для первокурсников будет опубликована на сайте."
"Заочникам 1 курса нужно приходить 1 сентября?","1 сентября приходить не нужно. Установочная сессия — 25 ноября в 15:00."
"Будет ли работать столовая?","Столовая работает в штатном режиме."
"Добрый день, мы из другого города, учились на коммерции, есть ли у вас бюджетные места на 2 курс по специальности 21.02.01 , 1 курс закончили на отлично! Спасибо.","Для перевода на бюджет необходимо подать заявление в техникум."
"Почему 4 курсы начинают учиться с 1 сентября, а не 2?","Учебный год начинается 1 сентября для всех курсов."
"Можно ли будет прийти родителям первокурсников на линейку?","Линейки нет. Классные часы проводятся только для студентов."
"Здравствуйте, когда группе ЭКС-161б придет стипендия за август месяц?","Вы уже выпущены в июне — стипендия за август не начисляется."
"Для первокурсников во сколько линейка начинается?","Информация о времени мероприятия размещена на главной странице сайта."
"А платникам карту апт делают ?","Карты банка ВТБ выдаются всем студентам."
"Вторая смена со скольки? В субботу учатся?","Суббота — учебный день. Расписание звонков объяснят на классном часе."
"Здравствуйте, где можно посмотреть в какой ты группе?","Уточните группу, позвонив в приёмную комиссию."
"Когда группе ЭКС-161б перечислят стипендию за август?Говорили что стипендия будет приходить до августа включительно...","Вы выпущены в июне — стипендия за июль и август не полагается."
"добрый день, будут ли работать спортивные секции?","Спортивные секции работают. Расписание публикуется на сайте."
"Сколько нужно учиться в IT-кубе?","Программа IT-куба рассчитана на 1 год обучения."
"Ботинки обязательно? Или можно в кроссовках?","Деловой стиль одежды. Кроссовки — только на физкультуру."
"можно посмотреть список зачисленных на ис201б","Уточните список, позвонив в приёмную комиссию."
"какможно одеваться?","В техникуме принят деловой стиль одежды."
"Добрый. Скажите пожалуйста, 1 сентября родители 1 курса должны приехать?","Приезжать родителям не обязательно."
"ЗАБЫЛИ ПАРОЛЬ .ЧТО ДЕЛАТЬ","Обратитесь в службу поддержки или позвоните по указанному номеру."
"Добрый день, обязательно ли нужен пиджак (первокурсники)","По погоде. Можно без пиджака — в рубашке."
"Добрый день. Есть ли в техникуме курсы по сметному делу?","Да, курсы ведутся. Запись — по указанному телефону."
"Есть ли в техникуме курсы по 1С?","На данный момент курсы по 1С не проводятся."
"Какова вероятность, решить проблему с общежитием, а именно с временем, до которого нужно явиться в общежитие..даже кому есть 18 лет, должны в 8 часов заходить в общежитие..несмотря на то, летнее время это, или зимнее..","Вопрос регламента общежития обсуждается на собрании."
"В техникуме есть работа для студентов 4-ого курса, котрые будут на практике? Или у кого можно узнать?","Информацию по практике и трудоустройству уточняйте в кабинете 211."
"Рассматривается ли переход на дистант с 20 сентября? А то многие об этом разговаривают (везде).","Переход на дистанционное обучение не планируется — указаний от Минобрнауки нет."
"Почему каждый год в общаге нет горячей воды в течение года? Мы деньги за холодную воду только платим?","Проблема связана с техническим состоянием системы. Ремонт ведётся."
"Создание киберспортивного клуба для тренировки и отбора студентов для турниров от имени АПТ. Группа ИС-192","Обратитесь к указанному куратору для обсуждения инициативы."
"Кода будут учебные графики у заочников?","Графики для заочников будут опубликованы на сайте до 15 сентября."
"Можно ли сдать книги в библиотеку?","Да, сдача книг в библиотеку возможна."
"У нас 6 древка или 5 ?","Учебная неделя — 6 дней."
"Учимся ли мы в субботу?","Да, суббота — учебный день."
"Что за общежитие: горячей воды нет, света нет, розетки не работают, за что деньги платим интересно???","При возникновении проблем — подавайте письменную заявку администрации общежития."
"Здравствуйте, в субботу тоже есть вторая смена","Да, вторая смена работает и в субботу."
"Какие предметы нужно сдавать после 11 на \"Техническая эксплуатация и обслуживание электрического и электромеханического оборудования\"","Учебный план вам предоставит классный руководитель."
"А в АПТ есть каникулы , то сколько длятся и когда?","Зимние каникулы — 2 недели, летние — 8 недель."
"сколько стоит обучение в\\у категория С?","Стоимость обучения — 15 000 рублей."
"Какие предметы нужно сдавать после 11 что бы поступить на профессию \"Техническая эксплуатация и обслуживание электрического и электромеханического оборудования\"","Вступительных экзаменов нет — зачисление по среднему баллу аттестата."
"Посещать IT-Куб можно только до 18 лет?","Да, возраст участников IT-куба — от 8 до 17 лет."
"Здравствуйте,4 курс группа ЭКС,у нас практика будет на производстве?","Подробности практики будут объяснены на собрании."
"Здравствуйте, как поменять фото в личном кабинете?","Обратитесь в кабинет технической поддержки."
"Куда обратиться ля перевода на другую профессию(1 курс)","Обратитесь на соответствующее отделение."
"Когда будет отбор на секцию по футболу?","Обратитесь к преподавателю физкультуры или руководителю физвоспитания."
"Извините, вас беспокоит студент, строительному отделению обещали с нового учебного года 1 смену, а почему учимся то с 9, то с 10?","Расписание скорректировано из-за требований по профилактике инфекций и термометрии на входе."
"сколько стоит обучение на категорию С если есть категория В","Стоимость — 15 000 руб. Запись — в указанном кабинете."
"В каких группах есть бесплатное обучение категории \"С\" ?","Бесплатное обучение предусмотрено для специальности «Техническое обслуживание и ремонт двигателей, систем и агрегатов автомобилей»."
"Когда будет постоянное расписание? И будут ли следовать по нему или же просто составлено это расписание?","Постоянное расписание будет к концу сентября. Оно служит основой, но возможны корректировки."
"Здравствуйте,можно ли учиться на категорию С в АПТ?","Да, запись ведётся в кабинете 211. Стоимость — 15 000 руб."
"сколько длится срок обучения с категории В на С","Уточните сроки обучения, обратившись в кабинет 211."
"Добрый день, на категорию С можно ли учиться ,допустим, человеку , который вообще не учится в апт , и к слову с другого города?","Да, обучение доступно всем желающим, включая иногородних."
"Здравствуйте . Положена ли стипендия для вне бюджетников?","Нет, стипендия не предусмотрена для студентов на коммерческой основе."
"Здравствуйте. Проводятся ли у вас курсы машинист экскаватора?","Нет, но есть курсы тракториста категорий В, С, Е."
"Здравствуйте,скажите пожалуйста почему в общежитии каждый год проблемы с горячей водой, неужели за 5месяцев отсутствия студентов в общежитии нельзя было устранить неполодку.","Причина — поломка насоса. Ремонт будет завершён в ближайшее время."
"Когда будут отборы по футболу?","Обратитесь к руководителю физвоспитания или преподавателю физкультуры."
"Когда будут выдавать студенческие первокурсникам?","Студенческие билеты будут выданы в ближайшие дни."
"Добрый день, а на внебюджет можно будет поступить?","Приём документов на внебюджет завершён."
"Здравствуйте. Для сдачи на права второкурснику надо самому записываться, или сдавать только тогда, когда позовут?","Обратитесь к руководителю курсов в указанном кабинете."
"Здравствуйте! Когда начнётся практика у АД-181б?","Практика начинается с 8 сентября 2020 года."
"Здравствуйте когда дадут горячую воду в общежитие?","Причина — поломка насоса. Ремонт будет завершён в ближайшее время."
"будет ли следующая суббота 12 числа выходным днем в связи с выбором Президента РТ?","12 сентября — выходной, занятия переносятся на другие дни недели."
"здравствуйте,будет ли практика у АП-181?","Да, практика будет. Подробности — в графике учебного процесса на сайте."
"Здравствуйте. Как можно узнать о текущих оценках студента?","Авторизуйтесь на сайте — в личном кабинете доступен журнал успеваемости."
"Здравствуйте, когда вернут деньги за общежитие, тк как мы тут не жили во время дистант?","Для возврата средств подайте заявление в бухгалтерию. Возврат — в течение недели."
"Можно узнать число когда дадут горячую воду за что я должен платить если даже горячей воды нет","Горячее водоснабжение будет восстановлено после завершения ремонта насоса."
"Скажите пожалуйста мы в субботу отдыхаем?","Да, занятия за субботу переносятся на другие дни."
"Можно ли оплатить обучение АвтоШколы мат. капиталом?","Да, для этого обратитесь к юристу в указанный кабинет."
"Можно ли на 1 курсе подавать на права на категорию А и сколько это стоит?","Обучение на категорию А не ведётся."
"У меня вопрос если я не буду делать возврат за общежитие то за эти 4 месяца я не буду платить?","Для перерасчёта необходимо обратиться в бухгалтерию."
"Будет ли практика в этом году у гф-191б","Практика запланирована на май."
"Здравствуйте, обучаясь на очной форме можно перейти сейчас на заочное отделение?","Да, для перевода обратитесь на заочное отделение."
"Добрый день, подскажите пожалуйста кому можно обратиться по вопросу повышения квалификации? Большое спасибо.","Обратитесь в кабинет 208."
