"До скольки работает бухгалтерия в субботу?","В субботу бухгалтерия не работает."
"Я болел во время получения карты для стипендии, куда подойти и с какими документами, долго ли придётся ждать?","Вам нужно с паспортом обратиться в офис ВТБ банка, за более подробной информацией можете подойти в бухгалтерию, 206 кабинет к Валентине Николаевне."
"Можно перевестись с лнт в апт на бюджет?","Вакантых бюджетных мест нет. Более точную информацию можно получить лично, при себе иметь зачетную книжку."
"Почему запретили выходить в туалет во время пары?","Все дела нужно успевать делать на перемене, а во время занятия не отвлекаться самому и не мешать преподавателю и одногруппникам."
"Здравствуйте! Есть ли у студентов каникулы или выходные дни в ноябре?","Объявление о ноябрьских праздниках будет размещено на сайте"
"Есть ли возможность сейчас сдать документы на заочную форму обучения по специальности 38.02.01","Здравствуйте, да можно. Кабинет 221."
"Не могу дозвонится. Скажите пожалуйста, какие нужны документы на заочное обучение?","На сайте есть вкладка \"Абитуриенты\"-\"Заочное отделение\". Документ об образовании, паспорт, СНИЛС, фото 3х4 4 шт. Подробнее написано на сайте."
"Как найти Видео файл с первого шанса, года 21-22, и есть ли они на сайте?","К сожалению из-за нарушения авторских прав данные видео были удалены с канала youtube, вы можете обратиться с флэшкой в 251 аудиторию"
"добрый вечер, как удалить фотку с профиля?","Удалить фотографию нельзя. Можно заменить через 226 кабинет"
"Какие предметы нужно сдать для поступления на айти-специальность или учитывается только средний балл аттестата?","Здравствуйте, да, только средний балл аттестата."
"Здравствуйте, на каких основаниях можно перейти на свободное посещение ?И что под собой подразумевает академический отпуск и на каких основаниях его можно использовать? Заранее благодарю за ответ","Академический отпуск предоставляется обучающемуся в связи с невозможностью освоения образовательной программы среднего профессионального образования по медицинским показаниям, семейным и иным обстоятельствам на период времени, не превышающий двух лет. Свободное посещение рассматривается индивидуально по каждому студенту. За более подробной информацией обращайтесь на отделение."
"Когда заработает бот апт?","Бот работает"
"Со скольки до скольки работает 226 кабинет?","С 8.00 до 17.00, обед с 12.00 до 13.00"
"11 ноября дистант будет?","нет"
"До скольки работает отел практики?","С 8.00 до 17.00, обед с 12.00 до 13.00"
"Конда закончится строй отряд?","23 декабря"
"Почему для вопроса психологу нужно войти в личный кабинет? Почему вы говорите что это абсолютно анонимно а??","Задать вопрос психологу можно анонимно, не обязательно осуществлять вход в систему"
"Здравствуйте,в какой кабинет отнести заявление на отсрочку по оплате ?","Заведующему отделением (строительное отделение каб. 222, нефтяное отделение - 338)"
"Здравствуйте, можно ли у вас отучится на Геодезиста? если да, какой нужен балл?","Дисциплина \"Геодезия\" в техникуме изучается в рамках специальностей \"Строительство и эксплуатация зданий и сооружений\" и \"Геофизические методы поисков и разведки месторождений полезных ископаемых\". Отдельно геодезистов мы не готовим."
"Куда обращаться для восстановления диплома?","На отделение (338 кабинет - нефтяное отделение или 222 кабинет - строительное отделение)"
"здравствуйте. в рейтинге по оценкам на фамилиях студентов есть цифры . это что за цифры...?","На каком месте находится обучающийся в рейтинге среди всех студентов техникума (было - стало)"
"Здравствуйте, можно ли во втором семестре (после нового года) перевестись к вам в апт на второй курс с альметьевского медицинского колледжа, рассматриваю платное обучение.","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку"
"Здравствуйте, можно ли сделать социальную стипендию? Если да, то как?","Здравствуйте. Социальная стипендия назначается детям сиротам и детям инвалидам, обучающимся на бюджетной основе. Если Вы относитесь к данной категории необходимо написать заявление в отделении."
"Что нужно сдавать для разработки и эксплуатации нефтяных и газовых месторождений? После 9 класса","Прием в техникум осуществляется на основании среднего балла аттестата."
"Здравствуйте, я выпускник 2022 года с красным дипломом. Возник вопрос, могу ли я на сегодняшний день получить ленту «отличник АПТ», если я не попал на церемонию вручения этих лент в день выпускного? Благодарю за ответ","Здравствуйте, к сожалению, лента за 2022 не сохранилась"
"Может ли поставить оценку преподаватель при 30%+ пропусков?","Все пропущенные темы подлежат самостоятельному изучению с последующей демонстрацией знаний преподавателю."
"Я учусь в Альметьевском медицинском колледже на втором курсе, могу ли я на втором семесте (после нового года) перейти к вам на второй курс на платное обучение?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку"
"Я не могу войти под своим логином и паролем. В правильности введенных значений я абсолютно уверен и заходил с разных устройств. Куда мне обратиться, чтобы сменить пароль или иным способом восстановить к нему доступ?","226 кабинет"
"Можно ли перевестись на первый курс из другого ССУЗ в апт на внебюджет?","Нужно сначала завершить первый курс и при наличии вакантных мест возможен перевод из другого учебного заведения в наш техникум."
"Можно ли уходить с пары если преподавателя нет более 15 минут?","Нельзя, нужно обратиться в учебную часть - в 201 кабинет"
"Здраствуйте, какие вступительные экзамены есть при поступлении в апт на специальность программист?","Прием в техникум осуществляется на основании среднего балла аттестата, вступительные испытания в виде экзамена не проводятся."
"Когда будет проводится день открытых дверей?","В апреле"
"Здравствуйте, можно ли с 1 курса очного отделения перевестись на заочное отделение","Здравствуйте, для получения консультации зайдите в 221 кабинет \"Заочное отделение\"."
"почему всегда второй подгруппе ставят больше пар чем первой хотя мы уже вперед ушли чем они","Для обеих подгрупп отведено одинаковое количество занятий, это предусмотрено учебным планом. Значит в другие дни у второй подгруппы будет больше пар, чем у первой. Остались вопросы? Подойдите в 201 кабинет"
"Здравствуйте, когда начинаются зимние каникулы?","Зимние каникулы с 30 декабря по 12 января."
"Добрый вечер. С каких пор студентам запрещено выходить в туалет во время пары? Напомню вам о \"ФЗ от 29.12.2012 N 273-ФЗ «Об образовании в РФ» устанавливает уважение человеческого достоинства и охрану здоровья\". Жду ответа. Спасибо.","Посещение сан. узла во время занятий не запрещено."
"У 2 курсов будет дипломная работа на 4 курсе?","Будет"
"Можно ли перевестись с другого колледжа к вам, до нового года или после нового года?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку"
"Можно 1 курсу перевестись на заочное обучение на 2 семестре?","Здравствуйте, для получения консультации можно зайти в 221 кабинет \"Заочное отделение\""
"вопрос к руководству автошколы- девочек на экзамен в ГАИ можно первыми пропускать? замерзли вчера, 8 часов на улице, сегодня продолжение, крик души! будущие мамы ведь!","Ответ руководителя курсов: На все время проведения экзамена был предоставлен микроавтобус, где можно было ждать своей очереди."
"почините фонтанчик с водой на 2 этаже!!!!","фонтанчик исправен"
"Если исправитт оценки на этой сессии вернется ли степендия?","Ели этот семестр вы закончите без троек, то во втором семестре будете получать стипендию."
"по поводу автобуса на экзамене в ГАИ - дети говорят он стоял не заведенный и 30 человек там не поместились","Всем сдающим экзамен было рекомендовано одеться тепло, однако многие пришли без головных уборов, были одеты не по сезону. Кроме микроавтобуса так же были предоставлены учебные автомобили, мастера производственного обучения (инструкторы по вождению) не однократно предлагали погреться в автомобилях. Со стороны техникума все условия были созданы."
"Здравствуйте, хотела бы узнать , с каким баллом можно поступить на платное обучение? могут ли отказать при поступлении?","Ежегодно проходной балл меняется, он зависит от аттестатов всех абитуриентов. Чем выше средний балл аттестата, тем больше шансов поступить в техникум."
"здравствуйте, а по каким причинам можно не поступить на платное обучение? переживаю , что не поступлю","Прием в техникум по среднему баллу аттестата. Если средний балл вашего аттестата низкий, то есть риск не поступить в техникум."
"Здравствуйте. Обучаете ли вы на тракторные права? Если да, то куда можно позвонить, заранее спасибо)","Обратитесь в 211 кабинет"
"нужен аттестат для военкомата, он у вас, где его забрать/сделать копию ?","Обратитесь к классному руководителю, аттестат хранится в личном деле на отделении."
"при каком среднем балле выставляете 4?","При среднем балле от 3,6 до 4,5 включительно выставляется оценка 4"
"Есть ли в техникуме профессия автоэлектрика и если есть какк называется?","Мы готовим специалистов по Техническому обслуживанию и ремонту двигателей, систем и агрегатов автомобилей, в рамках обучения по данной специальности изучается междисциплинарный курс \"Техническое обслуживание и ремонт электрооборудования и электронных систем автомобилей\""
"Когда начнутся каникулы?","30 декабря"
"по каким причинам можно взять академ отпуск?","Академический отпуск предоставляется обучающемуся в связи с невозможностью освоения образовательной программы среднего профессионального образования по медицинским показаниям, семейным и иным обстоятельствам на период времени, не превышающий двух лет. За более подробной информацией обращайтесь на отделение."
"Как изменить фотку на сайте АПТ? Я сфоткался, мне сказали изменить фотку на сайте","Обратитесь в 226 кабинет"
"если выходит одна тройка, смогут исправить на отделении?","На отделении оценки не исправляют"
"Здравствуйте, можно ли возобновить поступление стипендии?","Стипендия будет начислена, если все экзамены и зачеты сданы своевременно без троек."
"Здравствуйте, что нужно для перевода из Апт в другое учебное заведение?","Нужно обратиться в то учебное заведение куда вы хотите переводиться."
"Почему в АПТ нету команды КВН?","Если у вас есть идеи, желание организовать такую команду, воспитательный отдел поддержит вас. Обратитесь в 242 кабинет к Ганиеву Р.М."
"можно ли сейчас поменять специальность и пойти на продолжить учится на другой специальности ?","Зависит от наличия свободных мест на другой специальности. Уточните на отделении."
"Здравствуйте а при поступлении на автомеханика выдаётся только права категории \"C\" или ещё?","Учебным планом предусмотрено обучение только на категорию \"С\""
"Как найти методичку по написанию курсового проекта","Методические рекомендации по оформлению курсового проекта находятся на сайте в разделе Студенту - Очное отделение, документ \"Методические указания по оформлению курсовой работы (проекта), ВКР (дипломного проекта) в соответствии с ЕСКД\". О метод рекомендациях по выполнению курсового проекта поинтересуйтесь у вашего преподавателя."
"можно ли перевестись на втором семестре 2 курса ?","Не понятно куда хотите переводиться, но можно"
"Когда стипендия? и какого числа каждый месяц должна приходить?","Стипендия перечисляется студентам сразу после поступления денежных средств от Министерства образования."
"Как перевестись из второй подгруппы в первую?","Деление на подгруппы строго по алфавиту, группа делится пополам."
"Какие ОГЭ нужно сдать чтобы поступить на Бурение нефтяных и газовых скважин (квалификация - техник-технолог)?","Прием в техникум по среднему баллу аттестата. ОГЭ выбирайте по своему желанию."
"Татарский в вашем учебном заведении обязательный предмет?","В учебном плане есть дисциплина \"Родная литература\", изучение которой обязательно."
"25 числа учимся?","учимся )"
"я хочу перевестись в киу, так можно?","Вам нужно обратиться в КИУ"
"На какую законодательную основу ссылается организация учебного процесса в государственном образовательном учреждении, что ставит пары с 7:00? Учебная часть должна была заметить что прогулов и опозданий стало больше в разы, нежели,чем было раньше.","По многочисленным просьбам всех участников образовательного процесса принято решение пересмотреть расписание 2 семестра и установить начало занятий с 8.00. В настоящее время ведется корректировка расписания. Переход на новое расписание осуществится с начала февраля."
"Здравствуйте, как оплатить за учебу онлайн?","В выданных вам квитанциях есть QR-код"
"Доброе утро, отправьте пожалуйста шаблон заявления о пропуске по семейным обстоятельствам","Обратитесь на отделение"
"Здравствуйте. Проводятся ли у вас курсы по сметному делу? Если да, направьте пожалуйста информацию по срокам обучения, стоимости на почту 1990bmn@mail.ru. Спасибо","Здравствуйте, не проводятся"
"Можно ли перевестись в АПТ из другого ССУЗа после 1 курса?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку"
"Почему нет стипендии,если оценка была исправлена","Для назначения стипендии необходимо до окончания семестра сдать промежуточную аттестацию на 4 и 5. Если всё сдано своевременно, но стипендия не назначена, обратитесь для уточнения на отделение."
"Добрый день. Скажите, пожалуйста, где можно скачать Лицензию учебногт заведения? Спасибо","Здравствуйте. Раздел «Документы». https://almetpt.ru/2020/site/html/documents"
"Будет ли день открытых дверей? Если будет, то какого числа.","День открытых дверей планируется на 12 апреля 2025г. Следите за объявлениями на главной странице сайта."
"Здравствуйте,считается ли 8 марта выходным днем,или мы будем учиться?","8 марта выходной день"
"Где взять шаблон АПТ для проектов?","На сайте в разделе \"Студенту-Очное отделение\" в нижней части страницы."
"А с какого курса можно сдавать на права?","Обучение в техникуме и обучение на права категории \"B\" не взаимосвязаны. Обратитесь в 211 кабинет для более подробной информации."
"Добрый день. Подскажите где взять пароли для входа родителям","Логин и пароль выдается лично в руки на первом родительском собрании. Обратитесь в 226 кабинет."
"Здравствуйте, в АПТ есть специальность дефектоскопист, подскажите, пожалуйста. Если да, то какой факультет, стоимость обучения после 9 класса. Спасибо","Здравствуйте. Приём по данной специальности в нашем техникуме не осуществляется. С актуальными специальностями можно ознакомиться в разделе Абитуриенту (https://almetpt.ru/2020/site/html/abit)."
"Как восстановить логин и пароль?","Обратитесь в 226 кабинет"
"Куда делись рейтинги студентов?","В настоящее время идет обновление этого раздела"
"где нужно смотреть средний балл чтобы поступить бюджет или платно","Ежегодно проходной балл меняется. Вы сможете отслеживать свой рейтинг среди других абитуриентов после подачи документов на поступление."
"Как я могу получить API ключ расписания сайта для своего проекта?","Обратитесь к Рамазанову Р.Р. в 324 кабинет"
"Здравствуйте, скажите пожалуйста, где сейчас можно посмотреть рейтинг ребёнка.","В настоящее время это сделать не возможно, так как идет обновление сайта."
"Когда день открытых дверей?","Здравствуйте, 12 апреля."
"Здравствуйте. Недавно после соревнований в спортзале знакомая забыла кроссовки. Как можно их сейчас забрать?","Можно обратиться в спортзал."
"Не верный пароль пишет,помогите срочно не могу зайти в журнал","Обратитесь в 226 кабинет"
"Здравствуйте, а можно ли изменить карту, на которую будет поступать стипендия?","Здравствуйте, по данному вопросу необходимо обратиться к Валентине Николаевне в 206 кабинет."
"Нужно ли записываться на день открытых дверей 12 апреля?","Здравствуйте, да, по ссылке. https://xn--16-kmc.xn--80aafey1amqq.xn--d1acj3b/activity/4098/?date=2025-04-04 Если у вас не получится самостоятельно записаться, то вам помогут в техникуме 12 апреля."
"Если на 1 курсе получил 3 за. экзамен, то можно ли ее исправить на 2-3 курсе? Не хотелось что бы она не пошла в диплом?","Вам нужно обратиться на отделение и получить направление на пересдачу."
"Здравствуйте. 12 апреля день открытых дверей пройдëт только в онлайн формате или можно приехать?","Здравствуйте. День открытых дверей проводится очно. В рамках него пройдёт в онлайн формате родительское собрание для тех, кто не сможет присутствовать."
"Когда привозить макет на конкурс 11 апреля?","Здравствуйте. Завтра (10 апреля) после обеда в читальный зал."
"Здравствуйте, где можно посмотреть проходные баллы на бюджет за прошлые годы?","Такая информация на сайте отсутствует. Ежегодно проходной балл меняется, он зависит от среднего балла аттестатов абитуриентов текущего года."
"Здравствуйте, учусь в ЛНТ , по специальности ЭКС, какие критерии перевода в Ваш техникум? Если уйду после 1 курса ЛНТ, в АПТ поступлю сразу на 2 курс?","Все зависит от наличия свободных мест на момент вашего обращения в наш техникум. Вам необходимо после окончания первого курса обратиться к нам в техникум лично, при себе иметь зачетную книжку."
"Здравствуйте. Какой средний балл аттестата нужен, для поступления на специальность \"Техническое обслуживание и ремонт автотранспортных средств?","Ежегодно проходной балл меняется, он зависит от аттестатов абитуриентов текущего года."
"Здравствуйте, был на дне открытых дверей. Хочу к вам поступить на программиста по целевому обучению. Искал на сайте положение о целевом обучении, но не нашел. Расскажите об этом подробнее или где можно найти само положение.","Здравствуйте. Инструкция для абитуриента находится во вкладке Абитуриенту-Целевое обучение. https://almetpt.ru/2020/site/html/abit/targetedu"
"Здравствуйте, скажите пожалуйста, специалист геофизик, какая бальная система будет для поступления?","Здравствуйте, ежегодно проходной балл меняется и зависит от среднего балла аттестатов абитуриентов текущего года. Вы сможете отслеживать свой рейтинг среди других абитуриентов, когда начнётся приём документов."
"Здравствуйте! Могут ли поступить иностранные граждане в ваш техникум? в частности гражданин Армении.","Здравствуйте, да."
"Здравствуйте, если в первом семестре по предмету вышло 5, а во втором 4, какая оценка пойдет в диплом?","Последняя оценка идет в диплом"
"Здравствуйте, устал учиться в АПТ, хочу перевестись в КИУ. Как мне это сделать?","Обратитесь в КИУ"
"Добрый день! после 11 класса на какие специальность есть возможность поступить?","Разработка и эксплуатация нефтяных и газовых месторождений"
"Добрый день! По какой ссылке можно пройти, чтобы ознакомиться с результатами Олимпиады им.Ибрагимова от 05.04.25?","Здравствуйте. https://almetpt.ru/2020/site/html/olimpibr"
"каким группам при обучении в автошколе апт предоставляется обучение с небольшой доплатой?","в автошколе все обучаются на общих основаниях"
"Можно ли в апт отучиться на инженера? И есть ли тут инженер ПТО?","Здравствуйте. Нет. Вам нужно высшее учебное заведение."
"Здравствуйте, меня зовут Назар Подгайко. Помогите пожалуйста, я хочу перевестись в другую подгруппу, как я могу осуществить данное действие?","Подгруппы формируются делением группы пополам строго по алфавиту. Т.к. вы 26-ой по списку, вы во второй подгруппе."
"Здравствуйте. Подскажите пожалуйста, есть ли заочное обучение после 9 класса","Здравствуйте, да, есть, посмотрите в разделе \"Абитуриент\" - \"Заочное отделение\"."
"Когда нужно подать заявление на последипломный отпуск, и до какого числа он будет действовать?","Не понятно о каком отпуске идет речь."
"Можно ли оплатить учебу на сайте техникума? Или может быть есть терминалы в самом заведении, где можно оплатить с карты?","Студентам выдаются квитанции, где имеется QR-код, по нему можно оплачивать как вам удобно."
"Добрый день, я слышала об образовательном кредите, где можно о нем информацию посмотреть? Есть здесь на сайте?","Здравствуйте. Вкладка Абитуриенту - стоимость обучения. Под таблицей есть информация об образовательном кредите. Либо можете просто скопировать и перейти по ссылке: https://almetpt.ru/files/abit/info/obrkred.pdf"
"Здравствуйте. Какое количество студентов у Вас обучается на данный момент?","Более двух тысяч студентов обучается на очном отделении"
"Здравствуйте, со скольки работает приёмная (211 кабинет)? Информации не нашёл","С 8.00 до 17.00. Обед с 12.00 до 13.00"
"Можно ли вступить в баскетбольную команду , если ты 2 курс","Обратитесь к Сарайло Л.В."
"В конце июня возвращаюсь с армии, подскажите пожалуйста, каким образом могу забрать диплом об окончании?","Вам нужно обратиться в отдел кадров (210 кабинет). При себе иметь документ, удостоверяющий личность."
"У меня вопрос,где прописано что надо сдавать деньги,чтоб кормить учителей на дэмоэкзамене и защите диплома?учителя ссылаются,что целый день им приходится работать,","Сообщите ФИО преподавателей или специальность. Деньги сдавать не нужно."
"Мне нужна справка, о том что мой ребёнок учится на очном обучении, и не получает стипендию, где мне её можно получить","На отделении выдается справка о том, что учится на очном отделении, о стипендии - в бухгалтерии (206каб)."
"Могу ли я в кассе техникума оплатить картой за учебу? Без использования куар кода!! Оплата по куар коду мне не подходит.","Вы можете оплатить в любом отделении банка."
"Здравствуйте, можно ли узнать, какой минимальный проходной бал был у геофизиков в прошлом году?","Здравствуйте, уточните информацию по телефону 88553334856 (соединить с приёмной комиссией) или по почте abit@almetpt.ru."
"Доброго времени суток, подскажите, пжл, на каком основании можно перевестись с очки на заочку?","Обратитесь на заочное отделение. При наличии свободных мест вас могут перевести на основании личного заявления."
"здравствуйте!, а сколько у нашей группы часов по математике в этом семестре?","202 часа + экзамен"
"Добрый день, хотел уточнить необходимые документы для отчисления","Нужно на отделении написать заявление об отчислении."
"Добрый день. Где можно посмотреть стоимость обучения на 2025-2026гг. Спасибо.","Здравствуйте. Абитуриенту - Стоимость обучения https://almetpt.ru/2020/site/html/abit/value"
"Здравствуйте. Меня зовут Игорь, я студент заочного отделения, группа ЭКСЗ-211. Как мне восстановить логин/пароль для входа в личный кабинет?","Здравствуйте, логин и пароль восстанавливают в 226 кабинете у администраторов"
"Как закрыть пропуски за болезнь?","Во-первых, необходимо предоставить справку на отделение. Во-вторых, обратитесь к преподавателям за заданием."
"Добрый день Какие удостоверения получают учащиеся на специальность 15.02.12?","Добрый день. По специальности квалификацию \"Техник\".Удостоверение на рабочую профессию \"Слесарь - ремонтник\" или \" Слесарь механосборочных работ\""
"Что делать если хочешь красный аттестат, но балл 4.72? Активность студента в техникуме не может повлиять на решение?","На красный диплом влияют только оценки, активность не влияет."
"Здравствуйте, будет ли сокращенный день в четверг 5 июня?","5 июня предпраздничный сокращенный рабочий день"
"Курсы по специальности, доп образованию кому обращаться ?","Здравствуйте. Обратитесь в 208 (88553334860) или 211 (88553334858) кабинет."
"где и как можно переделать студик,и сколько будет стоить?","Обратитесь на отделение."
"Утерян диплом как восстановить его возможно и куда подходить ?","Необходимо явиться в техникум на отделение (в зависимости от специальности каб. 222 или 338) с документом, подтверждающим личность и написать заявление на восстановление диплома."
"Какой нужен балл чтобы попасть в этот политех?","Здравствуйте. ОПРЕДЕЛЁННОГО проходного балла нет. Ежегодно проходной балл меняется, он зависит от аттестатов абитуриентов текущего года."
"за какой курс идёт оценка по физкультуре в диплом?","По физической культуре в диплом идут две оценки - после первого и четвертого курсов."
"можно ли на 3 курсе исправить оценку за 1 курс?","Можно, нужно на отделении взять направление на пересдачу."
"Можно ли получить скидку на оплату обучения , если закрыл летнюю ссесию на все 5? Зимняя к сожалению три четверки, но участвовал в разных форумах и ТД, возможно ли такое?","Для получения льготы на оплату за обучение необходимо в течение двух семестров подряд выходить отличником."
"Здравствуйте а в апт есть направление IT?","Здравствуйте, да. Со всеми специальностями можете ознакомиться по ссылке https://almetpt.ru/2020/site/html/abit"
"Здравствуйте, бланк для прохождения медосмотра для поступления дают только при сдачи документов? Или можно заранее пройти?","Здравствуйте. Справку для прохождения можно взять в государственной поликлинике по месту жительства или в частном медицинском центре. При подаче документов на поступление у вас на руках должна быть уже полностью оформленная справка."
"Можете сказать пожалуйста, как так получилось что у меня за первый семестр все оценки четверки и пятерки и стипендия 784 рубля, а у знакомой две тройки вышло и стипендия 792 рубля, как и кто вообще насчитывает стипендию?","Обратитесь в бухгалтерию в 206 кабинет к Бурмистровой В.Н., она посмотрит по приказу у кого какая стипендия"
"На отделении выдают справку о начале каникул? (Надо на работу)","Здравствуйте. Подойдите на отделение."
"Здравствуйте. У вас есть общежитие?","Здравствуйте, да."
"Как зарегистрироваться на сайте, хочу подать заявление но просит войти хотя я даже не регистрировался, что делать?","Здравствуйте. Для подачи заявления на сайте регистрация не нужна."
"Здравствуйте, подскажите по поводу переобувания по специальности лаборант хим. анализа. Сколько стоит и когда начало занятий? Как записаться","Здравствуйте. Позвоните по тел. 33-48-60"
