"куда чаще поступают дувешки на базе 9классов?на разработку или геофизич?","девушкам с такими знаниями можно не беспокоиться"
"// не для публикации ... почему бы дз ,заданный сегодня, не отображать в следующем дне  , в котором он будет(как в edu.tatar.ru или как в школьном дневнике ) ?   ","Программа постоянно совершенствуется."
"//не для публикации  Сделайте обновление картинки капчи при неправильном вводе логина и пароля или капчи","Капчу обновляет не наша программа, а браузер. При нажатии на картинку мышкой, цифры обновляются."
"Техническая эксплуатация и обслуживание электрического и электромеханического оборудования .Здравствуйте,Какие выборочные предметы нужно сдавать по этой профессии?","Прием в техникум по всем специальностям по среднему баллу аттестата."
"Здравствуйте, ответьте пожалуйста: Сколько (в среднем) стипендия у старосты-ударницы?","Стипендия составляет для всех 500 руб. Можно подойти в бухгалтерию к Бурмистровой В.Н."
"Когда начинается весенняя сессия у 121 БУРС Группы(5курс) ? Подскажите пожалуйста","У группы БУРЗ -121(у всех групп 5 курса) сессий больше нет теоретический курс обучения завершен. Преддипломная практика с 20 апреля,экзамены (квалификационные), подготовка и защита ВКР с 04 мая по 14 июня 2015г."
"общежитие платное? если платное,какова стоимость?","Студентам бюджетной формы обучения - 553,57 рублей в месяц, внебюджетной - 846,75 рублей в месяц. "
"Почему бы не убрать двух сменку?","В техникуме обучается более 1900 студентов. Обучение в одну смену невозможно."
"Здравствуйте! Можно узнать когда будет экзамен по ПДД?","Какой экзамен? Подойдите на автомеханическое отделение. "
"Прием в АПТ по среднему баллу аттестата, а результаты ОГЭ как-то оцениваются (после  9 кл.)","Прием только по среднему баллу аттестата, согласно закона \"Об образовании\". "
"Здравствуйте! Можно ли перевестись с грутты Ст на группу Бух","Только после окончания курса , при условии наличия мест в группе. "
"Правда что , общежитие хотят сделать до 22:00? А не как сейчас","Нет."
"Где фон для презентации скачать?","Меню ⇒ Очное отд. ⇒ Методический кабинет ⇒ Документация http://almetpt.ru/methodical/documents"
"Будут ли 4 курс заселять в общагу?","Нет."
"Будет ли у нас пятидневка как в прошлом году ?","Нет."
"во сколько закрывают двери общежитии?","В 20.00"
"добрый вечер. Скажите пожалуйста если уйти в армию, после армии можно придти и на заочном доучиться?","Артем, подойдите на отделение. Вам все разъяснят."
"Здравствуйте.Как можно восстановить зачетную книжку в случаи утери? 1 курс.","Вам нужно подойти к зав.отделением."
"Через сколько примерно в общежитий будет горячая вода?Заранее спасибо","Планируется к началу нового учебного года."
"17.03.15  в  кабинете  334 найден золотой  браслет. ","..."
"В кабинете 203 кто-то оставил кроссовки. Заберите, пожалуйста.","..\r "
"Почему стипендия 480 рублей ,а не 500","Подойдите в бухгалтерию к Бурмистровой В.Н. "
"Когда собрание?не в эту субботу???","Какое собрание? Уточните у классного руководителя или на отделении."
"почему у всех старост степендия разная?все говорят,что им по 500 рублей начисляют,а у меня 200 с чем-то только(почему так?","Подойдите в бухгалтерию к Бурмистровой В.Н."
"Здравствуйте.Весь список стипендиатов вывесили?","Посмотрите внимательно в разделе О нас. Если есть вопросы подойдите на отделение."
"Добрый день.В какой кабинет отнести грамоты,для внесения их в портфолио.","223"
"Здравствуйте, будем ли мы учиться на День открытых дверей?","Да, конечно."
"Собрание родителей когда?в феврале будет говорили, не был,когда?","Напишите какое собрание."
"\"Разработка и эксплуатация нефтяных и газовых месторождений\" какой проходной балл?","Все зависит от количества поданных заявлений и среднего балла абитуриентов."
"Здраствуйте, нам уже месяц ставя  к 3 паре пь субботам, не могли  бы вы ставить пары с 08.00, надоело, честно","Вы учитесь во вторую смену! Кабинетов на всех не хватает + у вас по физкультуре преподаватель-совместитель, который может работать только по субботам. В следующем учебном году будете учиться с 8.00"
"скажите пожайлуста, когда будет решен вопрос по вахтовому перевозку студентов(г.Азнакаево)","Пока автобус не выделили."
"сколько рублей степендия старостам?","Обратитесь в бухгалтерию к Бурмистровой В.Н."
"скажите пожалуйста нет ли открытой вакансии на должность преподавателя?имеется диплом агни.спасибо.","На сегодняшний день штат сотрудников укомплектован. Оставьте резюме в отделе кадров техникума (каб. 210), если будет вакансия на следующий учебный год с вами созвонятся."
"А то что на следующий учебный год 4 курс в общежитие заселять не будут это 100% информация .","Нет. Заселять будем."
"Здравствуйте, а на сайте есть дневники по практике? где их можно найти?","Очное отд.-Практика- Бланки по практике."
"У меня 20 нб по предмету. Но в списке самостоятельных работ, я насчитал всего 10 нб. Почему так? И обнуляются ли они, при отработке?","Да."
"есть возможность отучиться у вас на помбура Эирбс? ","Позвоните по тел. 33-48-56 отдел доп.образования."
"Здравствуйте, можно ли к вам поступить заочно с аттестатом 9 класса, я закончил 2002 году, если можно то каким образом? И сдавать ли мне ГИА?","Позвоните по телефону 33-06-37"
"А какой кабинет обращаться насчет портфолио ?","Кабинет 223. "
"Как можно восстановить пароль ? если забыла ?","Кабинет 223."
"Где можно взять квитанцию для оплаты за обучение?","Кабинет 208 или на сайте."
"Возможно ли исправить оценки, полученные на 1 курсе по общим предметам, для улучшения качества диплома?","Такие вопросы решаются индивидуально. Напишите заявление и подойдите в кабинет 211 к зам.директора по УР Мавлявеевой Л.С."
"а за конкурс открыток/календарь будут давать дипломы или грамоты, за то что не прошли на отборочные места,но хотя бы участвовали?","Подойдите в кабинет 223."
"а где проходят практику бухгалтера третий курс?","На предприятиях строительной отрасли."
"После учебы на \"Разработка и эксплуатация нефтяных и газовых месторождений\"какая квалификация?","См. раздел О нас- Внедрение ФГОС - Стандарты- Выберите специальность и внимательно прочитайте квалификация, объекты и виды деятельности."
"Когда будет перечислена стипендия союза строителей?","Деньги еще не поступили."
"Пропуски из за военкомата надо отрабатывать? И если надо то зачем,мы же не специально пропускаем?","Если у вас на руках повестка или справка из поликлиники, то это уважительная причина. Компенсировать пропущенные темы нужно."
"Сколько недель учиться на гранд-смете?","Обучение 4 недели с пн. по пт. Стоимость 4959 рублей."
"Бух 141к когда начнут учиться во второю смену?","Скорее всего на следующий учебный год."
"Получила ли автошкола \"АПТ\" лицензию?","Да."
"Потерял спортивную форму где-то в технаре, реально ли ее найти теперь? Если да, то откуда можно начать поиски?","Нашедших спортивную форму просим передать на вахту."
"Оставлен пакет со спорт. формой в каб.101","..."
"А почему вы не ответили на вопрос про пары в субботу ?? ставьте до 12 что бы успеть уехать домой идите на встречу пожалуйста.","Очень много групп, всем ставить занятия с утра нет возможности , не хватает кабинетов."
"Добрый день. Набор в автошколу все также с 18 лет или можно с 17 лет начать обучаться?","С 18-ти лет."
"можно ли перевестись на другую профессию (с эл на ис 1 курс) ??","Ильшат, Вам нужно подойти к зав.отделением."
"Здравствуйте, хотел бы узнать, когда у вас будет день открытых дверей?","День открытых дверей проводится 11 апреля 2015 года в 10.00. Будут дополнительные объявления в школах."
"Когда перечислят уже наконец стипендию??!!","Перечислят."
"Мы будем отдыхать 31.03.15?","Нет."
"Ну какого числа?","31 мая."
"говорили  будем отдыхать же вроде .","НЕТ."
"Стипендию АИСК когда перечислят?Спасибо.","Как только ОАО \"АИСК\"  перечислят  в бухгалтерию средства."
"Можно ли к вам попасть с тройками? \"заранее спасибо\"","Зависит от специальности и формы обучения (бюджет или платное)."
"Здравствуйте!  В том году с мая по июнь была пятидневка, а в этом году будет?? Заранее спасибо!","Нет."
"извините, но  у  вас  сегодня  сбой  в  программе  выставления отметок раздел \"журнал\". или это шутка такая? в посещаемости-расписании - одни данные, а в журнале - совершенно другие!","С первым апреля!"
"Когда сессия у группы ЭЛЗ-131?","На сайте все сроки указаны, сессия с 16 апреля"
"Можно ли на сайте посмотреть список учеников в группе","Для зарегистрированных пользователей."
"Всю неделю занятия по 5 пар, информация на последних парах уже не воспринимается... мы тоже были студентами, но таких загруженных дней 1-2 в неделю было... на работе 8 часов легче проходят, чем сидя в душном кабинете весь день.","Напишите группу. Посмотрим. "
"Где можно посмотреть список когда какая группа дежурит по АПТ ?","На отделении."
"Где можно посмотреть титульник для реферата ?","Очное отделение-студенту- научное общество"
"Здравствуйте!Где на сайте можно узнать информацию о конкурсах?то есть положение","В разделе Очное отд. ⇒ Методический кабинет ⇒ Конкурсы, олимпиады, так же информация бывает на досках объявлений (Очное отд. ⇒ Студенту ⇒ Доска объявлений) и по научным конференциям в разделе Очное отд. ⇒ Студенту ⇒ Научное общество ⇒ Новости"
"Просим от всей группы пожалуйста изменить расписание (поставить пары с8).Зарание спасибо!","72 группы с первой пары заниматься  не могут. Если получится, то изменим расписание."
"Здравствуйте, куда можно обратиться на счёт лицензии о возврате 13%(бюджетная группа)? Спасибо","Кабинет 208."
"есть места на бурение если перевестись с \"ЛНТ\"?","Перевод возможен после завершения учебного года, при условии наличия мест в группе и Ваших оценок в академической справке."
"Нужно ли сдавать дополнительные предметы на специальность \"Геофизические методы поисков и разведки месторождений полезных ископаемых\" ?","Нет. Прием по среднему баллу аттестата."
"наша ученица после 9 класса хочет продолжить учебу в вашем техникуме, на факультете \"Экономика\" . Девочка опекаемая, живет с бабушкой, идет на аттестат с отличием. Будут ли ей какие-нибудь льготы при оплате.","Эта специальность внебюджетная. Льгот по оплате нет. В торгово-экономическом  техникуме есть бюджет."
"здравствуйте будем ли мы учиться 11 апреля, то есть субботу","Да, конечно! "
"С какого до какого числа будем отдыхать в Мае?","Пока спокойно учимся."
"Здравствуйте когда будут известны результаты технического кункурса заранее спасибо","Результаты конкурса размещены в новостях от 6 апреля 2015г."
"Здравствуйте скажите пожалуйста где находится картинг который был на выставке???","В актовом зале. Обратитесь к Бадретдиновой А.Г. (кабинет 221)."
"Подскажите пожалуйста в каком разделе на сайте можно узнать оценку контрольных работ для заочников","Нужно ввести логин, пароль, вкладка вывод, журнал."
"Здраствуйте, почему мы в субботу учимся до 4? А некоторые нефтяные группы до 11-12, просим сменить расписание, пожалуйста, будем очень рады","Если получится, то  обязательно сделаем."
"почему преп. Ильязова Р.Т. постоянно путает студентов и  выставляет в журнал чужие отметки? сын подходил, но она слушать не хочет. спасибо.","Ильязова Р Т  вполне адекватный человек. Наши студенты очень много сочиняют, защищая  себя. Приходите на урок, пусть ваш сын  ответит при вас."
"Здравствуйте,смените пожалуйста наше расписание,т.к завтра еду домой ,а вечером буду дома только ближе к 8 вечера","Мы  весь год меняем расписание по просьбе  ЭКС-143."
"в том- то и дело, что сына на этом уроке не спрашивали и никаких измерительных  тестов не было, а отметка стоит.  просто это уже не первый случай. в предыдущие - преподаватель  исправляла. спасибо.","Доброе утро! Подойдите к преподавателю. Вам дадут ответы на Ваши вопросы. В техникуме 1951 студент."
"День открытых дверей в актовом будет?","ДЕНЬ ОТКРЫТЫХ ДВЕРЕЙ проводится 11 апреля 2015 года в 10 часов в актовом зале. Вас встретят."
"Здравствуйте,почему бы не сделать конкурс на съемку фильма по специальностям? И, например, группу, которая выиграет в конкурсе поощрить чем-либо(грамота, тортик и т.д.)","Хорошее предложение. Готовьте  презентации или фильмы по специальности. "
"Здравствуйте! я ушла с третьего курса,так и не доучившись. могу ли я вернуться уже на заочное обучение? и будет ли учеба сначала, или же я могу продолжить обучение с третьего курса? я не брала академический отпуск","Вам нужно подойти со своей академической справкой на отделение. Потом уже решать вопрос о переводе на заочную форму обучения. За это время изменились образовательные стандарты."
"Когда будет расписание на заочное отделение ?","Петр, Вы не указали расписание для какой группы. Расписание для 4 курса появится 13 апреля, для всех других групп расписание есть на сайте."
"Ильязова Р. Т. очень хороший преподаватель,хорошо знающий свой предмет)И ни чего она с оценками не путает! ","......................................"
"Не закрыла зимнюю сессию по математике,выкинут ли меня?","Вы  человек, личность. Выкинуть можно  не нужную вещь, мусор. Вы до сих пор не  сдали за должность,  сидите и  ждете отчисления?  Странная позиция...Вам предоставили возможность  и  вы ее не используете."
"а когда будет у вас день открытых дверей  ","Сегодня 11 апреля в 10.00"
"Пожалуйста, сделайте так, чтобы если ты нажал \"сохранить пароль\", то после перезагрузки компьютера сразу появлялся твой профиль и не приходилось заново входить. Особо не удобно через телефон. ","При динамических IP-адресах, сессия каждый раз сбрасывается. Поэтому необходимо  вводить логин и пароль при каждой смене IP-адреса. Это требование правил безопасности по защите персональных данных в информационных системах"
"Здравствуйте, можно ли узнать какой средний балл на разработку на бюджетку?","Каждый год проходной балл меняется в зависимости от среднего балла всех абитуриентов. Поэтому сказать какой проходной балл будет на какую-либо специальность можно только после подачи всех заявлений на поступление."
"А почему не дали никакого сертификата за участие в конкурсе технического творчества?","Все выдадут. Оформляются все документы."
"Мы не можем попасть на ваш сайт.","Вы не можете попасть на сайт со своим логином и паролем? Тогда вам необходимо обратиться в 223 кабинет."
"Здравствуйте, можно сейчас записаться в автошколу?","В дополнительный   список вас могут записать. Набор сделан."
"Потеряла белый пакет в актовом зале(10 апреля), после 4 пары, на ней надпись Degal. Внутри спортивная форма.","На вахте уточните. Все передают на вахту."
"просмотрел  фото  вручения  медалей  ветеранам  ВОВ - очень трогательно, до слез. Спасибо, что студенты учатся добру, состраданию и патриотизму! это очень важный момент в их жизни.","Спасибо  за  добрые слова и понимание."
"а какой был в том году средний балл аттестата на бюджет(разработка и бурение)?","По специальности Разработка и эксплуатация нефтяных и газовых месторождений - 4,3   Бурение нефтяных и газовых скважин -3,7 "
"Здравствуйте,будет ли субботник у нас на этой недели? Если - нет ,то когда он будет?","да."
"Бывают-ли в АПТ турниры/соревнования по шахматам?","Нет."
"Тем кто ходит на маршировку будет прибавка к стипендии?","Возможно. Вам  преподаватель все объяснит."
"дает ли какое нибудь преимущество спортивные медали и грамоты при поступлении?","Спортсмены  техникуму нужны"
"Здрасте. У нас со след. недели защита курсовых начинается, и ещё нам маршировать надо. Как быть?","Все  надо успеть. На то Вы называетесь Студенты."
"Здравствуйте,субботник будит в субботу?","Всю неделю  и в субботу."
"А в субботу выйдем на субботник или будем учиться?","Будем учиться и выйдем на субботник. Надо основную работу выполнить заранее, чтобы в субботу было меньше работы."
"Здравствуйте,когда дадут грамоты за участие в техническом творчестве?","Вас пригласят на какое-нибудь торжественное мероприятие  и  вручат грамоты. Не забудем, не переживайте."
"какие специальности у вас проходят на бюджетной основе?","Все  специальности ,кроме Экономика и бухгалтерский учет(по отраслям)( углубленная подготовка). Более точно можно посмотреть на сайте:АБИТУРИЕНТУ"
"Добрый вечер, пишет вам бывший студент группы Вт-21 ФАЙЗУЛИН ИЛЬФАТ ИДРИСОВИЧ, у меня такой вопрос: можно ли получить с архива техникума выписку, о том  что я проходил обучения? От этого зависет моё очередное Воинскокое звание(прапоршик) Заранье спасибо!","Можно. На отделении сделают"
"скажите в этом семестре если не успеешь закрыть задолжности то есть ли возможность остаться на второй курс","Второй семестр надо закрыть обязательно. Иначе вас могут оставить на повторный год, отчислить  и в некоторых случаях,  перевести условно (если преподаватели  поручатся)."
"В феврале и марте не было занятий по физкультуре, была заменена ДопОВС. Так откуда берутся оценки в журнале? Видимо с потолка.","Студенты  сдают  ГТО, показателей  много, оценки в одну клетку не выставишь, приходится ставить в свободные клетки. Чтобы конкретно разобраться  напишите, пожалуйста номер группы. Такая простая  проблема  и нет возможности объяснить. Почему вы свою проблему  открыто не выскажете? Чего боитесь?"
"Субботники ещё будут?","Да."
"Здравствуйте.Скажите пожалуйста когда следующий набор в автошколу?","Планируется набор в конце августа на сентябрь."
"Здравствуйте, на следующий год я планирую сдавать ЕГЭ. Куда мне обратиться по всем интересующим меня вопросам в плане ЕГЭ?","Каб. 338 - Гузель Талгатовна"
"Если студенческий билет постирал с одеждой можно поменять?","Нужно подойти на отделение."
"Пятидневка будет в мае?","Не планируется."
"Сколько будем отдыхать в мае?","Будет дополнительное объявление."
"Потеряла черную флешку в 13 апреля , если кто нашел напишите здесь ! Зарания спс","Просьба передать на вахту."
"Правда ли то что Крылова Любовь Николаевна, уходит с нашего техникума?:(","Не  правда. Л.Н. Крылова - преподаватель грамотный,квалифицированный."
"Можно восстановить оплаченную квитанцию за учебу, если оригинал потерял?","В 208 каб.  может быть."
"Скажите, а все нбшки обязательно исправить или нет?","Да"
"Здравствуйте, скажите, какой средний бал нужен для специальностей: электрик и программист?","В прошлом  году был выше 4,2. В этом году ситуация может быть другая."
"Прошу обратить внимание на методику работы учителя физ.культуры, в этот раз - за 1 н/б наказание бег по кругу в спортзале 1,5 часа! Понятно, что пропускать нельзя, но не надо вымещать зло таким образом, можно найти решение, ведь она педагог.","Напишите  номер группы. У нас  6 преподавателей и 72 группы."
"Педагог физ.культуры Корнеева","Вопрос  принят."
"Что делать если потерял пароль от личного кабинета?","Подойдите в 223 кабинет"
"На майские праздники отдыхаем 1,2,3?","Да 1,2,3 мая. 4мая-учебный день."
"Задавайте  вопросы в корректной  форме. Не нужно  оценивать  кого-либо  и  \"приклеивать ярлыки\". Опишите  суть проблемы.","..........................................."
"почему все отдыхают 4 дня,а АПТ только 3??","Выполняем учебный план."
"Здравствуйте,а мы 7,8,9 числа будем отдыхать?сделайте пожалуйста объявление на сайте.","7,8 мая будем учиться."
"Хотим сказать, что Корнеева М.В. наш любимый педагог!!! Она очень справедливая и всегда нам помогает!!!","..."
"Здравствуйте, а Хайруллина Р.Р завтра будет в Апт?","Занятий  нет.  С 10-00часов  время консультаций  по  понедельникам."
"Здравствуйте, где можно взять оригиналы фоток АПТ, которые раньше были установлены в рабочих столах компьютеров АПТ?","Сайт  -  О нас- фотообзор"
"Скажите пожалуйста у меня в оплате написано  долг, и ведь теперь его надо оплатить и в какой кабинет зайти чтоб взять квитанцию. ","Кабинет 208."
"Почему нельзя ходить в штанах ?пол политеха  ходит","Из-за субботников разрешили. Сразу  ощущения  неприятные возникают."
"здравствуйте,30.04.15 будет сокращенный день?Пары будут сокращенные?","Обычные."
"Здравствуйте! Не могу зайти на сайт под своим паролем. Вы что то поменяли? В чем дело?","Возможно, ваш ребенок поменял вам пароль. Обратитесь к классному руководителю, она возьмет в информационном отделе для вас новый пароль."
"Скажите пожалуйста, когда будут известны результаты олимпиады по математике для 9-тиклассников? Спасибо","1 мая."
"Здравствуйте!подскажите пожалуйста,где найти методичку по оформлению диплома? гф","Очное отделение - Студенту - Учебные пособия - Для курсовых и дипломов - Методичка по оформлению ВКР 2015"
"Почему нельзя ходить в техникум в зауженных брюках?","В техникуме принят деловой стиль одежды."
"преподаватели, это уже за гранью добра и зла: почему преподаватель по химии ставит студентам гр. экс-141кб \"двойки\", когда их забирают на мероприятия в музей? спасибо.","Студенты были направлены  в молодежный центр. Сопровождающий преподаватель не успела предупредить преподавателя химии. Все будет исправлено, \"двойки\" уберут."
"Уважаемая  Лилия Сруровна, на  ВАС  вся  надежда! пожалуйста, разберитесь в данном вопросе по химии.","Спасибо  за  справедливые, открытые замечания. Студенты не  виноваты."
"Благодарю группы БУХ-141к и АМ-141б, за творческий проект «Скоро победа»! Было очень приятно смотреть, до глубины души проникло выступление. Спасибо за такие впечатления!",".."
"Где можно посмотреть результаты олимпиады по истории?","Подойдите в кабинет 202 к Сафиной З.М."
"Хотим выразить благодарность группе БУХ-141б И АМ-141б,за сегодняшний концерт«Скоро победа»,так же Кадрию Ринатовну за создания этого замечательного проекта,который дает возможность,хоть как-то погрузиться в атмосферу того времени.","..."
"В какой кабинет занести приказ о приёме на практику? ","Кабинет 211."
"Добрый день! Скажите пожалуйста, где можно узнать результаты VI открытой олимпиадыпо математике имени Л.И. Ибрагимова для выпускников основной школы? Спасибо!","После праздников."
"Строительное отделение учиться в первую смену, посмотрела расписание своей дочери на 29.04 учиться она со 2-й 4 пары. Посмотрела расписание других групп и очень удивилась, почему у всего нефтяного отделения стоят пары с 1-й 2 пары?","Расписание(замены )зависят от множества факторов: наличия  преподавателей, от того сколько часов осталось провести преподавателям  в той или иной группе (если отставание в одной группе, то в другой- могут занятие сдвинуть), от отсутствия преподавателей ( болезнь, командировка) и т.д. Если бы была указана группа, то можно было написать конкретный ответ. Это не нарушение. Главное-программа должна быть пройдена. Нефтяников переводим в первую смену если есть аудитории и свободные преподаватели."
"Где можно посмотреть кодировку баллов за дипломы и  грамоты?","Напишите какой конкурс."
"Когда будет известно результаты олимпиады по математике,который написали 18 апреля","После праздников."
"Региональная научно-практическая конференция. 1,2,3 места","..........................."
"5 числа начинается учеба на права, куда и к скольким подходить?","в 18-00, 003 кабинет."
"методичка не правильная у вас, по сравнению с ЕСКД.","Возможно есть отклонения, молодцы - разбираетесь в ЕСКД."
"Отвечал на вопросы викторины. Случайно нажал на ОТПРАВИТЬ, не закончив ее. Можно ли аннулировать эту работу, а заново пройти. Спасибо","Попробуйте еще раз. Если не получится, напишите"
"Здравствуйте! У нас во время практики будет защита курсового проекта? Просто из-за праздников еще и запаздываем по плану.","С 11 мая будет учебный процесс, все вы успеваете."
"какой общий балл должен быть в портфолио?","Больше 100"
"Куда подходит к автошколе 5 мая?","003 кабинет."
"Пожалуйста, добавьте в библиотеку побольше зарубежных книг, чтобы не ограничиваться только русской литературой:)","Хорошо, каких?"
"Скажите пожалуйста, я оплатил свой долг но там все еще стоит долг и сумма. Что делать в таком случае. ","С документами (квитанциями) в 211 кабинет подойти."
"Староста говорит что нужно оплатить учебу за 2ой курс, это правда?","Да."
"Какие числа мы одыхаем?","Дни отдыха 9,10 мая  для всех  студентов, а для марширующих будет индивидуальное объявление."
"11 мая отдыхаем?","Учимся. Суббота-учебный  день, поэтому мы не отдыхали 4 мая и будем учиться 11 мая. Когда  ставим 4-5 пар, чтобы отдыхать в праздничные  дни, много нареканий, недовольств."
"Здравствуйте,я студентка группы СТ-132б.30апреля у меня пропала черная кожаная куртка в 330 аудитории.Самостоятельно куртку я не смогла найти.Прошу администрацию техникума помочь найти мне куртку.","Просим вернуть  куртку на  место. Администрация  будет  вынуждена обратиться  в  полицию. Все, кто находились  в аудитории будут считаться  подозреваемыми,  будет проводиться  расследование."
"Здравствуйте.отправьте пожалуйста билеты по модулям по специальности 270802? ","Вопросы  по  модулям  на сайте. Билеты  не выкладываются на сайт."
"здравствуйте.хотела бы узнать наказывают ли преподавателя,который делает дипломы \"на заказ\"?сам при этом являясь старшим консультантом.","Такой преподаватель нарушает Кодекс профессиональной  этики. Быть старшим консультантом или  руководителем  дипломного проектирования  не имеет права.  Будет отстранен от этой  работы."
"здравствуйте, 18 апреля проходила олимпиада по математике среди учеников средних школ. Есть ли результаты? ","Результаты будут после праздника."
"А почему в ТехТворчество, отсутствует Видеомонтаж?","С сентября планируем кружок по видеомонтажу. С последующим участием в чемпионате WorldSkills Russia по данной компетенции."
"учеба не началась  оплату уже собираете а если ребенок не пойдет на второй курс тогда что","Позвоните по тел. 33-48-56 в экономический отдел."
"здравствуйте.в.портфолио 100 баллов это за год или за все годы учебы","да"
"Здраствуйте,в итоге мы в понедельник учимся? Некоторые говорят,что-нет,а некоторые,что-да Просим,пожалуйста,сделать выходной день. Спасибо большое.","11мая отдыхаем."
"Здравствуйте. Где можно узнать расписание занятий Автошколы?","Будет в разделе АВТОШКОЛА. Пока согласуется  со слушателями."
"в какие дни отдыхаем?","10,11 мая."
